Date,D,C,I,E
01-Sep-16,4595,9381,989,529
01-Oct-16,3858,9281,980,436
01-Nov-16,2615,7955,861,263
01-Dec-16,1231,7681,875,274
01-Jan-17,2455,7211,843,209
01-Feb-17,2205,6555,764,184
01-Mar-17,2531,7492,861,234
01-Apr-17,2614,7939,868,324
01-May-17,3128,9336,1021,335
01-Jun-17,4685,10183,1073,454
01-Jul-17,4847,10447,1024,616
01-Aug-17,5574,10423,1055,677
