Year	T	B	S	O
103	"7,252,867,359"	"6,064,392,295"	"1,657,263,854"	"978,916,848"
104	"7,229,534,905"	"6,158,306,157"	"1,674,955,912"	"976,771,257"
105	"6,934,436,585"	"6,255,673,526"	"1,642,689,078"	"1,113,189,366"
